Item,Corrected_Item_Total_r,p_value,Status,Scale
Anger,0.787,0.0,Good,Emotion (Actual)
Stress,0.7,0.0,Good,Emotion (Actual)
Frustration,0.824,0.0,Good,Emotion (Actual)
Reliable,0.109,0.629,Poor,Trust (Actual)
Integrity,0.109,0.629,Poor,Trust (Actual)
Concerned,0.65,0.0,Good,Emotion (Heard)
Influence_Flight,0.458,0.0,Good,Emotion (Heard)
Severity,0.552,0.0,Good,Emotion (Heard)
Reliability,0.828,0.0,Good,Trust (Heard)
Trust,0.761,0.0,Good,Trust (Heard)
Planning,0.66,0.0,Good,Trust (Heard)
Choice_Influence,0.363,0.003,Good,Choice Intent (Heard)
Reconsider,0.392,0.001,Good,Choice Intent (Heard)
Switch,0.658,0.0,Good,Choice Intent (Heard)
